File Name,URL
"20241025 Pre Onboarding Call Pricing Request - Norfolk Brewing.xlsx","https://drive.google.com/file/d/1uo-D1CqIeRtPsK-CVeUz7JP7gzGrHLmo/view"
"Pre Onboarding Call Pricing Request- Lost Cabin.xlsx","https://drive.google.com/file/d/1M_LK_d9tn2t3hY-GxTeTsgDEcdHScMhJ/view"
"Pre Onboarding Call Pricing Request- 20230808 IBA Great Notion Brewing (version 1).xlsx","https://drive.google.com/file/d/1c7sPLsx4xRG8FBSTBt_IigMjuZm7PTvT/view"
"RiggsOnBoardingPricing.xlsx","https://drive.google.com/file/d/10dwYotxWpzkFXKeMZsW0anelEjVYyYAc/view"
"Pre Onboarding Call Pricing Request- 20230808 - Burning Brothers.xlsx","https://drive.google.com/file/d/1Ji0rIcP3uLkhQWwL9IQiTYuNggqtHK4A/view"
"Saucony Creek Pre Onboarding Call Pricing Request- 20240820.xlsx","https://drive.google.com/file/d/1BkebDPOtf6fiUbCzGmtvBMvtnyGlYnvP/view"
"Saucony Creek Brewing Company LLC Affiliate Agreement 8-19-24.pdf","https://drive.google.com/file/d/1esewVGD2V7bRnWpAisQP3_tw7FzWmu6p/view"
"Pre Onboarding Call Pricing Request- Great Burn.xlsx","https://drive.google.com/file/d/1UwVMdrUC44rWVhHDH4CRjxpHWNfrGWk1/view"
"Pre Onboarding Call Pricing Request- Yellow Hammer Brewing.xlsx","https://drive.google.com/file/d/1E429QDvAo6BrwohoDJafFpgKNpPQ-s1A/view"
"Brew Republic - Cost Analysis pricing sheet.xlsx","https://drive.google.com/file/d/1kyQ44ux5yQfz3Y8Xkv_myTKNA72pqKWD/view"
"20231107 - Cost Analysis - Crosstown.xlsx","https://drive.google.com/file/d/1qyNrkcIB245VUuJAMUaIeQkR2i_8Xmyv/view"
"Pre Onboarding Call Pricing Request - Snowbank.xlsx","https://drive.google.com/file/d/1Go_KDkcnJ_Oxr6IuM9U1plHYjf5kWuZG/view"
"IBA Pre Onboarding Call Pricing Request Updated - Legion.xlsx","https://drive.google.com/file/d/1dkVObeBYFzzJCPXUKt2jAu-vRS1s--BB/view"
"Pre Onboarding Call Pricing Request - Calapooia.xlsx","https://drive.google.com/file/d/1xxX9cOX0jThdmPMMTQFzER10BSqV0UBz/view"
"Pre Onboarding Call Pricing Request - Alvarado Street.xlsx","https://drive.google.com/file/d/1WzoffnoDRXHGYhU_5awtSJ7NA4JQA-ox/view"
"1 -Benchmarking Invoices Received","https://drive.google.com/file/d/1jbt2nv7cj4VmDyGqRN8P0bDE3IMsHQRGgNN0O1btUGs/view"
"20240807 - McLures Invoice 0088404 - Sap House.pdf","https://drive.google.com/file/d/1F_CQojBmy-S_wp3SemNwIdiFI6Ccq1t9/view"
"20240305 Sticker Mule - Ore Dock R621872644.pdf","https://drive.google.com/file/d/1083DMIUYdPA4uBbmPTi85inquaSuGX1L/view"
"20240502 Sticker Mule - Ore Dock R155256703.pdf","https://drive.google.com/file/d/1OnzTyi7qr2UQzDO18SuDRHmJ4l1jFDw6/view"
"20240523 Northwestern Extracts - Ore Dock Invoice 0060895.pdf","https://drive.google.com/file/d/10x8d9ku4a8ic_DWb0SZKeNu2nZtLSivd/view"
"20240216 Northwestern Extracts - Ore Dock Invoice 0059694.pdf","https://drive.google.com/file/d/1sUZavmhLAr6epmuw71X9gxmyDKdqIE93/view"
"20240327 Northwestern Extracts - Ore Dock Invoice 0060134.pdf","https://drive.google.com/file/d/12db19ongYPu7xD4EkrspdtkKY3ZoW4i5/view"
"20240820 - GLCC Co. IVC3956 - Sap House Meadery.pdf","https://drive.google.com/file/d/14Q1NaxjndwW4V5KoGNroncogzskCYXMv/view"
"20240730 - GLCC Co. IVC0000003901 - Saphouse.pdf","https://drive.google.com/file/d/18aIsyAxO2YduuZwI-pAW8WE0INHu0We2/view"
"20240207 Oregon Fruit - Ore Dock Invoice 239219.pdf","https://drive.google.com/file/d/1knAKnPFrhqm6bX8d0LjH-UWylMdDujdl/view"
"20240312 HDS - Helltown - Invoice120897-1-merch.pdf","https://drive.google.com/file/d/1oknQJn5T8GvgvS_AWc_sXgOgiw-q4Ikn/view"
"20240508 Briess - Ore Dock Sales Invoice SI024421.pdf","https://drive.google.com/file/d/1KKFUGT2rudcVxyk4cjQ1RDxN3i8Svzqf/view"
"20240326 Briess - Ore Dock Sales Invoice SI022919.pdf","https://drive.google.com/file/d/1OIKrFISS2TEO0OZrdT9VOe3WYYehEykP/view"
"20240318 Briess - Ore Dock Sales Invoice SI022585.pdf","https://drive.google.com/file/d/1VLwj-GlvTflcGR3WBcV3s-1Viip_Zlt8/view"
"20240605 Briess - Ore Docks Sales Invoice SI025322.pdf","https://drive.google.com/file/d/1SbJis-chlAyfibTIklLnCE6nJHdq7w7f/view"
"20240529 Briess - Ore Dock Sales Invoice SI025077.pdf","https://drive.google.com/file/d/1pcQyKIoeBOnM-ZB12pTSbb4wax5OYOaB/view"
"20240610 Briess - Ore Dock Sales Invoice SI025435.pdf","https://drive.google.com/file/d/1oVoPw8F_tbSAo2fYu18lGx6ZFRhUg-Dh/view"
"20240514 Briess - Ore Dock Sales Invoice SI024608.pdf","https://drive.google.com/file/d/1P_UAlsjM5z6nHCHBPX2PHGr1hOa1I3gr/view"
"20240222 Briess - Ore Dock Sales Invoice SI021810.pdf","https://drive.google.com/file/d/1SQuVvs_6-I0YLxpS3l77111VgGTAzAMA/view"
"20240605 Briess - Ore Dock Sales Invoice SI025323.pdf","https://drive.google.com/file/d/1wKeWarlSRgoMu1XU9NQZ_lPUrDYPGb0P/view"
"20240418 Briess - Ore Dock Sales Invoice SI023741.pdf","https://drive.google.com/file/d/1SDmh3q9_8xqCHlQpcAilsMvKm-Ll4Jgr/view"
"20240301 Briess - Ore Dock Sales Invoice SI022067.pdf","https://drive.google.com/file/d/1sUHITyOiGjHCf7SAMhs3a7DJA3ODCiLb/view"
"20240520 Briess - Ore Dock Sales Invoice SI024792.pdf","https://drive.google.com/file/d/10i_T9Pd1v3T163fJ0miT0kR1YJokWs0r/view"
"20240501 Briess - Ore Dock Sales Invoice SI024185.pdf","https://drive.google.com/file/d/1xCt-HxlKIpqlM-3aAhLQtOpUjGpie3v2/view"
"20240325 - Briess Sales - Earth Rider Invoice SI022861.pdf","https://drive.google.com/file/d/1bYmMrKbe8N6hWInpeGFJtgX_36XZ0LVI/view"
"20240305 Proximity Malt - Helltown.pdf","https://drive.google.com/file/d/10_LMHXyPCR9xHVbnbeK8LsgWD78KaLdb/view"
"20240730 - Malteurop - Invoice n┬░ 0031174061 - Hobbs.pdf","https://drive.google.com/file/d/1aItQHyp5FhbK_lo4OfyGKuN7bvmr_FcN/view"
"20240708 - Malteurop - Invoice n┬░ 0031173254 - Hobbs.pdf","https://drive.google.com/file/d/1pOpy_SshLenSifQvt-KJjPJOxJP6c2jC/view"
"20240619 - Malteurop - Invoice n┬░ 0031172693 - Hobbs.pdf","https://drive.google.com/file/d/11UsxUEDNKppBS_NjF83G8uwwKuGdoEKo/view"
"20240418 Malteurop - Hobbs Invoice n┬░ 0031170480.pdf","https://drive.google.com/file/d/1O_vhpKjj9rFie7Qe1fcWYvUzdBYUEVRO/view"
"20240125 - Malteurop - Grand Teton - Invoice n° 0031167756.pdf","https://drive.google.com/file/d/12q6rWPdCKtqsR7kVzuDNAnkgUcIW2x1G/view"
"20230719 - Malteurop - Hobbs - 0031161220.pdf","https://drive.google.com/file/d/1JA20ykAjOWUB3xbrBrJjUFspUrbvOkGB/view"
"20230823 - Malteurop - Hobbs -  0031162820.pdf","https://drive.google.com/file/d/1KM9HmonEd-x_4qJqv9NF0D2FbnPCDKc7/view"
"20231223 - Malteurop - Hobbs - 0031166449(3).pdf","https://drive.google.com/file/d/1UD_3SgIG6AtqNs2FuW1IU-lrLHol8mlp/view"
"20240109 - Malteurop - Hobbs -  0031167209(1).pdf","https://drive.google.com/file/d/1TjnrEzCz-xqnKMSsVWp7Lzk1RIbwHmrm/view"
"20231026 - Malteurop - Hobbs -  0031164758.pdf","https://drive.google.com/file/d/1JPaZr5jOqlOwXicC3wUBTV6gYdtjssF_/view"
"20231003 - Malteurop - Hobbs -  0031164107.pdf","https://drive.google.com/file/d/1sOlb1WOYWZ2zuWosU53lc12_a5GEdMEg/view"
"20231221 - Malteurop - Hobbs - 0031166449(2).pdf","https://drive.google.com/file/d/1PYuYMNgKVR1mEQyNHwZ7cA4bsRmvffmz/view"
"20240109 - Malteurop - Hobbs - 0031167209.pdf","https://drive.google.com/file/d/1qkpK88UqDPNR8vheV4IMDpQinRBILBxa/view"
"20230707 - Malteurop - Hobbs - 0031160807.pdf","https://drive.google.com/file/d/1ZXZgw-E1qgc4OuC7Rpd21TbfF3UkiM8y/view"
"20230823 - Malteurop - Hobbs -  0031162171.pdf","https://drive.google.com/file/d/1vtV3sd-mDG-Cp9t66d2oN7w-qmKe9Ef9/view"
"20231013 - Malteurop - Hobbs -  0031164327.pdf","https://drive.google.com/file/d/1DuLPBukRR8p1fKa4fgenRq2G0DipRsZZ/view"
"20230224 - Matleurop - Hobbs.pdf","https://drive.google.com/file/d/1u70joyDXOTcAxRuLNBNQkK8GwUMCJ1hl/view"
"20231123 - Malteurop - Hobbs -  0031165281.pdf","https://drive.google.com/file/d/1Z58YMf1tbBeZObCFXRf9OAi1wSeTyVQS/view"
"20240301 - Malteurop - Hobbs - 0031168811.pdf","https://drive.google.com/file/d/1xjI3qqHylu7qOVVhxlcN7POR9WxdHBQg/view"
"20240213 - Malteurop - Hobbs-  0031168181.pdf","https://drive.google.com/file/d/1C0_e994pakBcJCh417qIVZ4cmukBy4JH/view"
"20230726 - Malteurop - Hobbs - 0031161494.pdf","https://drive.google.com/file/d/13CzD5A8x82MGplH4-DYAIMcGioEiFJmH/view"
"20231221 - Malteurop - Hobbs - 0031166449(1).pdf","https://drive.google.com/file/d/1Vy3RSAgk2S9EpEFve5-xxIy3tSgYeMYX/view"
"20231223 - Malteurop - Hobbs -  0031166449.pdf","https://drive.google.com/file/d/1DryAoiCUTHurM41UM4j1KLUWQ2W01F6f/view"
"20230628 - Malteurop - Hobbs - 0031160410.pdf","https://drive.google.com/file/d/1vi2L3aKrd2xEkGnGm0R5tKZyeJAUt8AW/view"
"20230606 - Malteurop - Hobbs - 0031159492(2).pdf","https://drive.google.com/file/d/1rn6OfMziyN4gITCSQV9wXeqT6X46_VGR/view"
"20230518 - Malteurop - Hobbs - 0031158711(1).pdf","https://drive.google.com/file/d/1Gjll0Lx4GWHh8SAbzbym4k_J_YJ4YKVO/view"
"20230106 - Malteurop - Hobbs - 0031152950.pdf","https://drive.google.com/file/d/1N60qLlu3L9AtYRN89mQaivw6CsQkWWZZ/view"
"20230512 - Malteurop - Hobbs - 0031158444.pdf","https://drive.google.com/file/d/1jtvSbtRmrQtNVrRDwhZY7ERbQbRjzRJc/view"
"20230606 - Malteurop - Hobbs - 0031159492(1).pdf","https://drive.google.com/file/d/1oJbBaGx9Vt-D8zRbWyJCa3exRMcJw-jL/view"
"20230331 - Malteurop - Hobbs - 0031156811.pdf","https://drive.google.com/file/d/1J2etpFru4dy4AKIWg195lLL7dHm7EQQw/view"
"20230606 - Malteurop - Hobbs - 0031159491(2).pdf","https://drive.google.com/file/d/1jNL6uJ92wknGfnouU5wL7jJ-0dBbsC-K/view"
"20230606 - Malteurop - Hobbs - 0031159492.pdf","https://drive.google.com/file/d/1m-n0QOHlGVKaRu19iXNFqID-iew_CSXC/view"
"20230423 - Malteurop - Hobbs - 0031157786.pdf","https://drive.google.com/file/d/10otjoIqWs3cSzyD5KDwSUNCG7XhMiHxn/view"
"20230606 - Malteurop - Hobbs - 0031159491(1).pdf","https://drive.google.com/file/d/1DRVA4RRP4lBstfepE2vev7D3iDwvGKjL/view"
"20230209 - Malteurop - Hobbs - 0031154782.pdf","https://drive.google.com/file/d/1-9N1D69yyvrJmqbXyJuG59t1lRu8d0ry/view"
"20230518 - Malteurop - Hobbs - 0031158711.pdf","https://drive.google.com/file/d/1OETictvB56eDBFQK8mIFf9NNH07KaAlL/view"
"20230628 - Malteurop - Hobbs - 0031160410(1).pdf","https://drive.google.com/file/d/1DbgJ6K3C9lH7JI1v582BCQG63DtbnD6X/view"
"20230222 - Malteurop - Hobbs - 0031155456.pdf","https://drive.google.com/file/d/1X1tkj8WB8stNiXaGURf_PS9y9BVimF5e/view"
"20230113 - Malteurop - Hobbs - 0031153462.pdf","https://drive.google.com/file/d/1ucnBzbUrume2Tus82e6ZYoCJ5Tm51Jt-/view"
"20230606 - Malteurop - Hobbs -  0031159491.pdf","https://drive.google.com/file/d/1fU9_6hmrMGD4seCZKILHd6qgYqfbZ0vf/view"
"20230912 - Great Lakes Malting - Barrel and Beam.pdf","https://drive.google.com/file/d/1f1xOdVAsA38qJntZ20qUCCGbBvecRV5Q/view"
"20230825 - Malteurop - Barrel and Beam.pdf","https://drive.google.com/file/d/15g--OwOji1ppp6Fq-wM7QeitoN3oXlfj/view"
"20240731 - BSG - Customer Invoice_INV-0774515 - Hobbs.pdf","https://drive.google.com/file/d/1gudPliTRYsQIwl8IpvIRpZvsmWqdePdy/view"
"20240520 BSG- Helltown Sales confirmation - 2024-05-20T111729.434.pdf","https://drive.google.com/file/d/15TSB5lLATzTeu36Vm_Ow0pGmeOY252Hd/view"
"20240522 BSG - Helltown Customer Invoice_INV-0749303-bsg.pdf","https://drive.google.com/file/d/1MxXwTHh_HQGhSmJjLsk0vRcHecpIiLYr/view"
"20240430 BSG - East Brother Invoice_INV-0740789.pdf","https://drive.google.com/file/d/1q05Qmq3caYm5Mp4e5xOodDce6Ks4Exdv/view"
"20240415 BSG - East Brother Invoice_INV-0735702.pdf","https://drive.google.com/file/d/1FhxnPIkWGIXwGanDIZlZ_5to0Ih5orYT/view"
"20240412 BSG - East Brother Invoice_INV-0735189.pdf","https://drive.google.com/file/d/1sdbs5WqEZO9Hz62kH-bHNu5HTjyP0oNG/view"
